COD_AGENCIA;BANCA;ZONA;AGENCIA
420;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
421;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
425;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
385;RED AGENCIAS;LIMA CENTRO;NESTLÉ-D-ONOFRIO    
131;RED AGENCIAS;LIMA CENTRO;NICOLAS ARRIOLA 1   
429;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
197;RED AGENCIAS;LIMA CENTRO;NICOLAS ARRIOLA 2   
432;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
433;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
434;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
438;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
439;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
440;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
445;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
446;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
449;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
452;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
453;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
460;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
461;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
464;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
469;MERCADOS;MERCADOS;MERCADOS
470;MERCADOS;MERCADOS;MERCADOS
471;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
472;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
478;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
4627;RED AGENCIAS;LIMA OESTE;ADMINISTRATIVA
481;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
4693;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;ADMINISTRATIVA
4747;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
485;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
4745;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
490;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
491;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
492;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
497;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
500;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
501;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
502;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
4632;RED AGENCIAS;LIMA ESTE;ADMINISTRATIVA
505;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
506;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
4625;RED AGENCIAS;LIMA NORTE;ADMINISTRATIVA
510;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
514;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
4631;RED AGENCIAS;LIMA SUR;ADMINISTRATIVA
4626;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
4762;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
528;MERCADOS;MERCADOS;MERCADOS
532;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
534;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
535;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
542;MERCADOS;MERCADOS;MERCADOS
543;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
544;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
548;EMPRESA;EMPRESA;EMPRESA
549;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
551;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
552;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
553;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
4669;RED AGENCIAS;PROVINCIA NORTE;ADMINISTRATIVA
556;MERCADOS;MERCADOS;MERCADOS
559;MERCADOS;MERCADOS;MERCADOS
560;MERCADOS;MERCADOS;MERCADOS
561;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
562;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
563;MERCADOS;MERCADOS;MERCADOS
4746;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
4633;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
4758;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
567;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
571;MERCADOS;MERCADOS;MERCADOS
572;MERCADOS;MERCADOS;MERCADOS
573;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
574;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
575;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
577;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
580;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
581;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
582;INVERSIONES;INVERSIONES;INVERSIONES
583;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
586;INVERSIONES;INVERSIONES;INVERSIONES
593;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
594;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
4675;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
598;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
599;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
601;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
602;INVERSIONES;INVERSIONES;INVERSIONES
603;INVERSIONES;INVERSIONES;INVERSIONES
4694;RED AGENCIAS;PROVINCIA SUR;ADMINISTRATIVA
606;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
607;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
608;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
272;RED AGENCIAS;PROVINCIA NORTE;NUEVO CHIMBOTE      
610;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
759;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
762;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
693;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;ADMINISTRATIVA
669;RED AGENCIAS;PROVINCIA NORTE;ADMINISTRATIVA
219;RED AGENCIAS;LIMA SUR;ADMINISTRATIVA
622;MERCADOS;MERCADOS;MERCADOS
623;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
624;INVERSIONES;INVERSIONES;INVERSIONES
675;RED AGENCIAS;LIMA OESTE;ADMINISTRATIVA
626;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
745;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
628;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
694;RED AGENCIAS;PROVINCIA SUR;ADMINISTRATIVA
631;RED AGENCIAS;LIMA SUR;ADMINISTRATIVA
625;RED AGENCIAS;LIMA NORTE;ADMINISTRATIVA
634;EMPRESA;EMPRESA;EMPRESA
635;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
636;EMPRESA;EMPRESA;EMPRESA
638;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
640;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
641;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
758;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
645;RED AGENCIAS;LIMA OESTE;ADMINISTRATIVA
665;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;ADMINISTRATIVA
736;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
647;EMPRESA;EMPRESA;EMPRESA
644;RED AGENCIAS;LIMA ESTE;ADMINISTRATIVA
620;RED AGENCIAS;LIMA NORTE;ADMINISTRATIVA
651;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
652;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
734;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
656;MERCADOS;MERCADOS;MERCADOS
657;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
630;RED AGENCIAS;LIMA SUR;ADMINISTRATIVA
674;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
661;EMPRESA;EMPRESA;EMPRESA
737;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
668;RED AGENCIAS;PROVINCIA NORTE;ADMINISTRATIVA
688;RED AGENCIAS;PROVINCIA SUR;ADMINISTRATIVA
389;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
706;RED AGENCIAS;CENTRO NEGOCIOS;ADMINISTRATIVA
216;RED AGENCIAS;PROVINCIA NORTE;OPEN PLAZA CHICLAYO 
554;RED AGENCIAS;PROVINCIA NORTE;OPEN PLAZA PIURA    
670;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
357;RED AGENCIAS;LIMA CENTRO;ORRANTIA            
282;RED AGENCIAS;LIMA OESTE;OVALO 200 MILLAS    
843;RED AGENCIAS;PROVINCIA NORTE;OVALO PAPAL         
676;INVERSIONES;INVERSIONES;INVERSIONES
677;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
678;EMPRESA;EMPRESA;EMPRESA
679;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
680;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
681;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
684;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
685;EMPRESA;EMPRESA;EMPRESA
686;EMPRESA;EMPRESA;EMPRESA
291;RED AGENCIAS;PROVINCIA NORTE;PACASMAYO           
690;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
271;RED AGENCIAS;PROVINCIA NORTE;PAITA               
733;RED AGENCIAS;LIMA NORTE;PALAO               
697;MERCADOS;MERCADOS;MERCADOS
698;MERCADOS;MERCADOS;MERCADOS
699;MERCADOS;MERCADOS;MERCADOS
701;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
156;RED AGENCIAS;LIMA MODERNA;PARDO               
704;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
705;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
124;RED AGENCIAS;LIMA CENTRO;PARINACOCHAS        
707;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
708;MERCADOS;MERCADOS;MERCADOS
710;MERCADOS;MERCADOS;MERCADOS
711;MERCADOS;MERCADOS;MERCADOS
712;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
872;RED AGENCIAS;LIMA SUR;PARQUE DE LA AMISTAD
632;RED AGENCIAS;LIMA NORTE;PARQUE DE LOS OLIVOS
226;RED AGENCIAS;PROVINCIA SUR;PARQUE INDUSTRIAL   
718;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
719;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
722;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
723;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
724;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
726;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
727;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
870;RED AGENCIAS;PROVINCIA SUR;PARQUE LAMBRAMANI   
346;RED AGENCIAS;LIMA CENTRO;PARURO              
141;RED AGENCIAS;LIMA NORTE;PERU
356;RED AGENCIAS;LIMA CENTRO;PETIT THOUARS       
597;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;PICHANAQUI          
241;RED AGENCIAS;PROVINCIA SUR;PISCO               
267;RED AGENCIAS;PROVINCIA NORTE;PIURA               
738;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
739;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
741;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
167;RED AGENCIAS;LIMA CENTRO;PLAZA BOLOGNESI     
564;RED AGENCIAS;LIMA SUR;PLAZA BUTTERS       
667;RED AGENCIAS;PROVINCIA NORTE;PLAZA DE LA LUNA    
654;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;PLAZA DEL SOL HUACHO
284;RED AGENCIAS;LIMA NORTE;PLAZA LIMA NORTE    
482;RED AGENCIAS;LIMA CENTRO;PLAZA UNION         
234;RED AGENCIAS;LIMA SUR;PQUE IND SALVADOR   
649;RED AGENCIAS;LIMA SUR;PQUE V.EL SALVADOR  
754;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
766;RED AGENCIAS;LIMA MODERNA;PREMIUM EL POLO     
250;RED AGENCIAS;PROVINCIA NORTE;PRIMAVERA           
312;RED AGENCIAS;LIMA NORTE;PRO                 
749;RED AGENCIAS;LIMA SUR;PROSEGUR            
306;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;PUCALLPA            
316;RED AGENCIAS;LIMA NORTE;PUENTE PIEDRA       
263;RED AGENCIAS;PROVINCIA SUR;PUERTO MALDONADO    
765;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
229;RED AGENCIAS;PROVINCIA SUR;PUNO                
173;RED AGENCIAS;LIMA CENTRO;PZA.SAN MARTIN-LIMA 
770;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
771;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
772;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
773;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
774;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
775;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
776;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
777;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
780;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
781;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
784;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
785;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
218;RED AGENCIAS;PROVINCIA SUR;QUILLABAMBA         
788;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
790;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
348;RED AGENCIAS;PROVINCIA NORTE;REAL PLAZA CHICLAYO 
253;RED AGENCIAS;LIMA NORTE;REAL PLAZA PRO      
918;RED AGENCIAS;PROVINCIA NORTE;REAL PLAZA TRUJILLO 
799;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
801;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
802;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
803;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
805;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
806;MERCADOS;MERCADOS;MERCADOS
807;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
808;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
809;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
810;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
813;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
814;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
815;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
816;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
817;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
819;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
820;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
821;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
822;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
823;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
824;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
825;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
826;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
828;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
831;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
175;RED AGENCIAS;LIMA CENTRO;REAL PZ.CTRO.CIVICO 
833;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
836;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
838;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
840;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
841;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
168;RED AGENCIAS;LIMA OESTE;REPSOL              
181;RED AGENCIAS;LIMA MODERNA;REPUBLICA DE PANAMA 
845;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
846;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
850;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
851;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
858;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
864;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
865;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
866;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
867;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
869;INVERSIONES;INVERSIONES;INVERSIONES
368;RED AGENCIAS;LIMA MODERNA;RICARDO PALMA       
871;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
105;RED AGENCIAS;LIMA ESTE;RIMAC               
874;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
145;RED AGENCIAS;LIMA MODERNA;RINCONADA           
889;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
351;RED AGENCIAS;LIMA CENTRO;RIVERA NAVARRETE    
897;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
136;RED AGENCIAS;LIMA ESTE;SALAMANCA           
901;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
902;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
904;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
910;EMPRESA;EMPRESA;EMPRESA
913;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
732;RED AGENCIAS;LIMA CENTRO;SALAVERRY           
920;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
177;RED AGENCIAS;LIMA ESTE;SAMUEL DE ALCAZAR   
922;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
923;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
924;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
925;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
926;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
119;RED AGENCIAS;LIMA MODERNA;SAN ANTONIO         
152;RED AGENCIAS;LIMA MODERNA;SAN BORJA           
937;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
955;MERCADOS;MERCADOS;MERCADOS
956;MERCADOS;MERCADOS;MERCADOS
965;MERCADOS;MERCADOS;MERCADOS
969;NEGOCIOS;NEGOCIOS;NEGOCIOS
158;RED AGENCIAS;LIMA MODERNA;SAN BORJA II        
978;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
986;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
991;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
992;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
2330;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
615;RED AGENCIAS;LIMA MODERNA;SAN BORJA SUR       
2676;INVERSIONES;INVERSIONES;INVERSIONES
2678;MERCADOS;MERCADOS;MERCADOS
2679;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
2681;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
2685;EMPRESA;EMPRESA;EMPRESA
2707;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
2816;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
2969;NEGOCIOS;NEGOCIOS;NEGOCIOS
3408;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
3478;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
3500;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
3501;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
3580;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
221;RED AGENCIAS;PROVINCIA SUR;SAN CAMILO          
184;RED AGENCIAS;LIMA CENTRO;SAN FELIPE          
3624;INVERSIONES;INVERSIONES;INVERSIONES
752;RED AGENCIAS;LIMA NORTE;SAN FELIPE COMAS    
3640;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
565;RED AGENCIAS;LIMA ESTE;SAN HILARION        
100;RED AGENCIAS;LIMA MODERNA;SAN ISIDRO          
159;RED AGENCIAS;LIMA MODERNA;SAN ISIDRO          
365;RED AGENCIAS;LIMA MODERNA;SAN ISIDRO          
486;RED AGENCIAS;LIMA MODERNA;SAN ISIDRO          
605;RED AGENCIAS;LIMA MODERNA;SAN ISIDRO          
642;RED AGENCIAS;LIMA MODERNA;SAN ISIDRO          
3676;INVERSIONES;INVERSIONES;INVERSIONES
3678;MERCADOS;MERCADOS;MERCADOS
3679;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
3681;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
3684;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
3685;EMPRESA;EMPRESA;EMPRESA
